https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264219955/processed_ATL03_20190916150733_12300405_006_02.h5,ATL03_20190916150733_12300405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264220959/processed_ATL03_20190908023918_11000403_006_02.h5,ATL03_20190908023918_11000403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264221961/processed_ATL03_20190920145914_12910405_006_02.h5,ATL03_20190920145914_12910405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264222972/processed_ATL03_20190904153231_10470405_006_02.h5,ATL03_20190904153231_10470405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264223036/processed_ATL03_20190920021420_12830403_006_02.h5,ATL03_20190920021420_12830403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264223274/processed_ATL03_20190924020602_13440403_006_02.h5,ATL03_20190924020602_13440403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264224770/processed_ATL03_20190908152412_11080405_006_02.h5,ATL03_20190908152412_11080405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264227890/processed_ATL03_20190904024737_10390403_006_02.h5,ATL03_20190904024737_10390403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264231405/processed_ATL03_20190903155810_10320405_006_02.h5,ATL03_20190903155810_10320405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264233425/processed_ATL03_20190925014023_13590403_006_02.h5,ATL03_20190925014023_13590403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264237309/processed_ATL03_20190912023059_11610403_006_02.h5,ATL03_20190912023059_11610403_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264246151/processed_ATL03_20190929013203_00330503_006_02.h5,ATL03_20190929013203_00330503_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264247271/processed_ATL03_20190917144154_12450405_006_02.h5,ATL03_20190917144154_12450405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264247355/processed_ATL03_20190912151552_11690405_006_02.h5,ATL03_20190912151552_11690405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264248935/processed_ATL03_20190928015743_00180503_006_02.h5,ATL03_20190928015743_00180503_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624133/264250359/processed_ATL03_20190921143335_13060405_006_02.h5,ATL03_20190921143335_13060405_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2019_2200_CW
