logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210503103512_06051105_005_01.h5-0.log:, 1120785, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210506214200_06581103_005_01.h5-1.log:, 1120787, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210507102653_06661105_005_01.h5-2.log:, 1120785, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210510213341_07191103_005_01.h5-3.log:, 1120785, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210511101834_07271105_005_01.h5-4.log:, 1120785, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210514212522_07801103_005_01.h5-5.log:, 1120785, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210518211701_08411103_005_01.h5-6.log:, 1120786, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210601091116_10471105_005_01.h5-7.log:, 1120762, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210605090256_11081105_005_01.h5-8.log:, 1120761, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210608200944_11611103_005_01.h5-9.log:, 1123369, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210609085437_11691105_005_01.h5-10.log:, 1142562, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210612200124_12221103_005_01.h5-11.log:, 1122212, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210613084617_12301105_005_01.h5-12.log:, 1120762, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210616195304_12831103_005_01.h5-13.log:, 1120782, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210620194444_13441103_005_01.h5-14.log:, 1120784, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210630074719_01021205_005_01.h5-15.log:, 1120763, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210704073859_01631205_005_01.h5-16.log:, 1120761, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210707184545_02161203_005_01.h5-17.log:, 1120785, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210708073039_02241205_005_01.h5-18.log:, 1121314, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210711183727_02771203_005_01.h5-19.log:, 1121761, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210712072220_02851205_005_01.h5-20.log:, 1120761, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210715182907_03381203_005_01.h5-21.log:, 1148473, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210719182049_03991203_005_01.h5-22.log:, 1120761, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210729062325_05441205_005_01.h5-23.log:, 1120763, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210802061504_06051205_005_01.h5-24.log:, 1150145, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210805172149_06581203_005_01.h5-25.log:, 1120763, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210806060645_06661205_005_01.h5-26.log:, 1121269, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210809171331_07191203_005_01.h5-27.log:, 1147907, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210810055826_07271205_005_01.h5-28.log:, 1120761, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210813170514_07801203_005_01.h5-29.log:, 1120760, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210817165655_08411203_005_01.h5-30.log:, 1120761, 4194304, 5422889
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210831045110_10471205_005_01.h5-31.log:, 1122491, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210904044251_11081205_005_01.h5-32.log:, 1120786, 4194304, 4428911
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210907154939_11611203_005_01.h5-33.log:, 1120760, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210908043433_11691205_005_01.h5-34.log:, 1120762, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210912042613_12301205_005_01.h5-35.log:, 1120763, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210915153300_12831203_005_01.h5-36.log:, 1120782, 4194304, 5371112
logs/job_GrIS_2021_jakobshavn_small-23881291_ATL03_20210919152440_13441203_005_01.h5-37.log:, 1120762, 4194304, 5371112
